DateTime,AddedIPs,RemovedIPs
1551231723,32,7
1551232923,6,17
1551233523,3,0
1551234122,3,9
1551235323,1,1
1551237722,1,0
1551238323,0,2
1551240122,2,0
1551240724,9,0
1551241322,1,0
1551241922,0,2
1551242522,1,2
1551243723,4,10
1551244923,4,0
1551246123,1,3
1551249723,2,1
1551250323,4,5
1551250923,0,1
1551252122,8,0
1551253323,15,2
1551253923,0,2
1551254522,3,5
1551255123,1,0
1551255723,2,0
1551256922,0,4
1551258122,0,1
1551258723,0,1
1551260523,0,2
1551261122,0,1
1551261723,1,2
1551262923,2,3
1551264123,4,2
1551264722,4,0
1551266525,2,6
1551269522,1,1
1551272523,0,2
1551274323,1,6
1551274922,5,0
1551276122,3,7
1551276723,6,0
1551277323,1,0
1551278523,6,0
1551279123,3,7
1551279723,0,1
1551280923,4,7
1551282122,0,2
1551282724,7,0
1551283323,2,0
1551284522,0,4
1551286923,37,4
1551287523,6,0
1551288122,1,4
1551289322,1,0
1551290523,6,9
1551292922,0,1
1551294123,2,2
1551294722,1,0
1551296523,0,6
1551297722,21,2
1551298923,1,0
1551300123,2,2
1551303722,0,2
1551304923,0,4
1551306123,3,2
1551307323,44,11
1551307923,15,3
1551308523,4,0
1551309723,10,2
1551310923,2,1
1551312124,2,0
1551312724,1,4
1551313323,3,0
1551313923,0,4
1551314522,4,0
1551315122,4,3
1551315723,0,2
1551317523,36,3
1551319323,4,6
1551319923,4,0
1551321723,2,2
1551324122,0,1
1551326523,0,11
1551328323,5,7
1551328923,2,6
1551329523,2,0
1551330123,3,0
1551331323,10,0
1551332523,2,1
1551333723,1,0
1551334922,1,0
1551336123,0,5
1551336723,2,0
1551337322,3,6
1551337922,2,1
1551338523,3,7
1551339122,6,0
1551339724,1,0
1551342123,0,3
1551343322,2,5
1551344524,11,1
1551345122,0,1
1551346323,0,1
1551346923,0,1
1551348123,0,7
1551349323,4,1
1551349922,1,0
1551350523,2,0
1551352323,1,0
1551352923,3,3
1551353522,0,1
1551355923,2,2
1551357723,2,0
1551358923,1,1
1551361923,1,2
1551362522,0,1
1551363123,3,0
1551363723,0,2
1551364322,1,4
1551364923,0,3
1551367323,0,4
1551368523,5,0
1551369722,0,4
1551370323,0,1
1551370923,0,3
1551373322,0,21
1551375723,14,2
1551376923,5,3
1551379323,0,1
1551380523,0,6
1551381123,0,1
1551381722,0,7
1551384122,3,0
1551386522,4,5
1551388923,1,0
1551390722,4,0
1551391322,0,1
1551393723,0,2
1551394322,1,0
1551394922,0,5
1551395523,1,0
1551396123,17,0
1551397323,6,2
1551398524,7,4
1551399123,8,0
1551399723,2,0
1551400923,1,8
1551402123,4,1
1551402722,0,1
1551405723,7,0
1551406323,4,3
1551406923,13,3
1551407523,2,1
1551408123,1,3
1551409323,5,0
1551409923,1,5
1551412922,0,1
1551414123,8,5
1551415322,1,2
1551417724,0,3
1551418323,1,9
1551418922,0,3
1551420124,3,0
1551420723,0,2
1551421322,0,1
1551422523,1,0
1551423723,2,3
1551426122,2,8
1551427322,41,0
1551427922,15,4
1551428522,4,1
1551429122,3,0
1551429722,1,0
1551430323,15,0
1551432123,0,1
1551433324,0,3
1551433922,0,1
1551434523,0,3
1551436922,0,4
1551438122,9,0
1551438723,3,0
1551439322,5,10
1551440522,1,0
1551443523,0,3
1551444123,2,1
1551446523,0,2
1551447723,1,2
1551448922,5,2
1551450123,3,5
1551451323,4,0
1551452523,1,10
1551453723,2,4
1551454923,5,2
1551456123,11,7
1551457323,1,0
1551458523,1,2
1551459723,16,2
1551460923,8,0
1551462122,14,2
1551462723,12,1
1551463323,8,0
1551464522,2,7
1551465123,1,0
1551466923,1,7
1551467523,1,0
1551469322,29,4
1551470523,13,0
1551471122,11,1
1551471722,4,5
1551472923,10,4
1551473523,3,0
1551475323,8,4
1551476522,1,0
1551477722,0,3
1551478923,6,2
1551481322,6,4
1551481923,5,2
1551482522,1,0
1551483723,0,1
1551484924,1,2
1551485524,2,0
1551486123,6,0
1551487322,1,10
1551488522,5,0
1551489723,7,2
1551490322,0,20
1551490923,1,7
1551492123,1,5
1551492723,1,0
1551493323,2,1
1551493922,0,5
1551494522,0,4
1551496922,1,1
1551497522,1,0
1551498123,0,1
1551499923,2,2
1551500523,4,24
1551501722,10,0
1551502322,0,2
1551504122,1,4
1551506523,0,1
1551507123,4,1
1551508323,1,0
1551508923,3,0
1551509522,0,3
1551511323,2,5
1551512523,1,3
1551513722,1,6
1551514323,2,0
1551516122,3,0
1551517322,5,1
1551519723,3,3
1551520923,4,0
1551521524,1,3
1551522122,1,0
1551523322,2,2
1551523922,1,3
1551524523,2,0
1551525122,1,5
1551525722,0,2
1551526922,5,0
