DateTime,AddedIPs,RemovedIPs
1551327723,3,0
1551328923,6,5
1551330123,16,5
1551331323,8,2
1551331923,5,3
1551332523,13,10
1551333122,3,0
1551333723,4,0
1551334922,8,4
1551336123,4,12
1551337323,9,3
1551337923,5,2
1551338523,1,2
1551339724,2,2
1551340923,10,10
1551342124,4,7
1551342723,6,4
1551343322,2,0
1551344524,3,4
1551345123,2,6
1551345723,1,0
1551346923,5,2
1551348123,1,14
1551348723,3,0
1551349323,7,1
1551349923,3,0
1551350523,2,0
1551351723,3,8
1551352923,7,2
1551353522,5,7
1551354123,2,3
1551355323,12,1
1551355923,10,4
1551356523,11,1
1551357723,4,0
1551358923,5,1
1551360123,7,3
1551361323,9,7
1551361923,3,5
1551362522,13,9
1551363124,6,0
1551363723,3,1
1551364923,8,12
1551366123,10,0
1551366723,5,6
1551367323,5,10
1551367923,4,0
1551368523,9,9
1551369123,3,2
1551369723,4,0
1551370923,9,12
1551372123,10,0
1551372723,8,13
1551373323,9,10
1551374522,5,2
1551375723,6,2
1551376923,6,3
1551378123,6,0
1551378723,3,5
1551379323,5,6
1551380523,7,10
1551381123,4,0
1551381723,5,2
1551382323,4,3
1551382923,8,0
1551384122,23,9
1551385323,6,3
1551386523,39,6
1551387124,6,4
1551387723,6,1
1551388923,4,17
1551389523,11,4
1551390122,3,0
1551391322,10,13
1551393122,4,9
1551393724,1,3
1551394322,11,0
1551394922,7,7
1551396123,2,13
1551396723,1,2
1551397323,4,0
1551397923,3,4
1551398524,20,14
1551399123,5,0
1551399723,7,0
1551400923,1,13
1551402123,7,0
1551403323,1,14
1551404523,9,13
1551405724,4,1
1551406324,5,4
1551406923,15,7
1551407523,2,1
1551408124,10,6
1551409323,9,3
1551409923,11,10
1551410523,3,8
1551411723,5,0
1551412922,1,7
1551414123,6,10
1551415323,4,3
1551416522,13,0
1551417724,2,5
1551418923,6,0
1551420124,4,5
1551421322,6,5
1551422523,12,8
1551423723,3,4
1551424923,5,1
1551425526,22,7
1551426123,4,5
1551427322,9,0
1551428523,5,11
1551429722,16,8
1551430922,3,0
1551431525,4,4
1551432123,8,2
1551433324,8,4
1551433923,20,3
1551434523,3,6
1551435722,3,0
1551436923,8,12
1551438123,6,3
1551438724,8,0
1551439322,1,8
1551439922,2,0
1551440523,7,3
1551441723,12,2
1551442922,7,0
1551444123,4,2
1551445323,3,6
1551446523,3,8
1551447723,7,3
1551448923,1,9
1551450123,1,4
