DateTime,AddedIPs,RemovedIPs
1549677797,1,0
1549681396,0,2
1549684997,1,2
1549688597,0,2
1549692197,2,3
1549695798,1,3
1549699398,1,2
1549706598,1,0
1549710138,2,2
1549713797,0,1
1549717398,1,1
1549720998,2,0
1549724537,2,3
1549728139,1,1
1549735397,1,1
1549738937,0,1
1549746137,0,1
1549748837,2,0
1549753397,1,1
1549756997,2,0
1549760600,3,0
1549767738,1,1
1549771399,3,2
1549774938,1,0
1549778598,4,0
1549782199,2,3
1549785799,0,2
1549789398,2,1
1549792938,0,1
1549796599,0,2
1549800198,3,0
1549803798,0,2
1549807399,1,1
1549810938,1,0
1549814538,2,2
1549818199,5,1
1549825398,1,1
1549828999,2,1
1549832540,0,1
1549836139,1,4
1549839739,2,0
1549847006,0,2
1549850598,1,0
1549854200,1,1
1549857799,2,1
1549861340,1,2
1549864999,1,0
1549868599,4,3
1549872140,1,0
1549875739,0,5
1549879399,2,0
1549883000,3,3
1549886599,1,0
1549890200,1,0
1549893800,2,0
1549897400,2,0
1549900999,1,1
1549908260,2,16
1549911800,3,0
1549915400,2,0
1549919000,2,0
1549922600,2,0
1549933399,1,0
1549936939,1,0
1549940600,1,0
1549944200,4,0
1549947800,2,0
1549951400,1,0
1549955000,2,0
1549962140,0,3
1549965800,1,2
1549969401,1,0
1549972940,1,1
1549976600,0,2
1549983800,1,5
1549987400,3,1
1549991000,1,0
1549994600,1,0
1549998200,3,1
1550001741,2,1
1550002100,1,0
1550005400,0,2
1550012540,2,0
1550019740,1,0
1550027002,2,3
1550030541,3,0
1550034144,1,1
1550041401,3,3
1550048604,0,6
1550052201,2,0
1550055807,1,2
1550059401,3,0
1550066542,1,1
1550070202,1,0
1550073802,3,1
1550077405,1,5
1550081002,2,0
1550084606,2,0
1550088204,1,0
1550095401,1,2
1550098942,2,0
1550102543,1,0
1550106143,0,3
1550109802,1,1
1550113402,0,3
1550120542,5,3
1550127802,3,4
1550131342,2,0
1550135002,2,1
1550138545,0,1
1550145802,3,1
1550149404,0,4
1550152947,1,0
1550156602,0,1
1550160144,1,3
1550163803,1,3
1550167405,0,1
1550171006,1,4
1550174543,1,2
1550181806,1,4
1550192603,0,3
1550196144,1,0
1550199804,0,1
1550203403,1,4
1550207005,3,3
1550214145,1,4
1550217745,1,0
