DateTime,AddedIPs,RemovedIPs
1550610981,9,3
1550612888,23,6
1550614814,4,4
1550618670,20,22
1550620567,4,10
1550622491,15,11
1550624441,4,7
1550628258,2,5
1550636181,12,26
1550638088,7,9
1550640022,6,3
1550641937,7,9
1550643896,15,9
1550645791,6,14
1550648886,14,18
1550650842,2,8
1550652753,14,0
1550654953,10,17
1550656838,15,12
1550658755,5,4
1550660654,8,0
1550662591,4,7
1550664493,5,6
1550666412,6,0
1550668357,13,5
1550670249,15,26
1550672436,10,0
1550674326,6,0
1550676270,18,6
1550678166,5,14
1550682522,6,13
1550684413,5,8
1550686358,5,5
1550688258,6,0
1550692092,8,13
1550694017,7,12
1550695955,10,0
1550697855,7,7
1550701944,7,27
1550703875,8,11
1550706041,6,9
1550708204,9,15
1550710119,15,8
1550712016,2,12
1550713943,2,12
1550717778,2,14
1550719940,1,8
1550721864,4,0
1550723792,5,16
1550725692,3,10
1550729558,7,25
1550731456,14,0
1550733374,9,12
1550735291,7,23
1550737250,14,10
1550739155,6,2
1550742971,9,9
1550745162,6,12
1550747082,6,7
1550749240,5,6
1550753055,3,15
1550756893,7,16
1550758833,8,9
1550760998,9,10
1550762895,10,13
1550764825,13,12
1550766765,5,12
1550768674,5,3
1550770838,12,13
1550772738,13,0
1550774655,23,4
1550776597,10,6
1550778754,2,0
1550780678,9,12
1550784509,11,23
1550786443,9,13
1550790253,11,25
1550794826,9,19
1550796996,4,10
1550798892,20,6
1550800837,4,8
1550802757,9,0
1550806569,6,0
1550810652,13,0
1550812819,8,12
1550814729,4,10
1550816652,9,0
1550818589,4,15
1550820491,8,7
1550822441,10,16
1550824345,6,7
1550826273,2,9
1550828169,3,7
1550830095,11,10
1550833934,3,7
1550835852,7,6
1550839693,6,7
1550841638,10,21
1550843549,4,0
1550845456,20,6
1550847388,4,0
1550849291,15,17
1550851213,13,0
1550853159,3,6
1550855058,7,7
1550856878,8,0
1550858923,8,3
1550860831,11,0
1550862738,17,12
1550864650,16,4
1550868486,20,25
1550872359,7,26
1550874249,12,5
1550878342,5,19
1550880267,6,6
1550884111,8,6
1550886251,16,9
1550888174,3,17
1550892280,8,32
1550894172,7,5
1550896092,13,0
1550898023,4,16
1550899974,5,4
1550901877,4,9
1550903771,6,18
1550907612,7,19
1550909534,15,18
1550911472,13,15
1550913555,8,11
1550917944,4,8
1550919859,8,5
1550921789,6,9
1550925851,4,3
1550927776,4,6
1550929710,3,2
1550931621,2,10
1550933548,4,4
1550935454,17,7
1550937388,5,7
1550939296,14,3
1550943143,8,17
1550945060,9,16
1550946974,4,3
1550948928,15,6
1550950814,8,6
1550952735,7,5
1550954680,15,11
1550956572,17,2
1550958493,17,9
1550960435,7,2
1550962349,5,2
1550964251,18,7
1550966172,6,5
1550968341,8,9
1550970501,12,6
1550972412,6,0
1550974332,10,6
1550976273,10,8
1550978172,4,5
1550980087,12,11
1550982039,1,0
1550983961,2,14
1550985863,12,0
1550988040,13,10
1550990205,5,17
1550992098,3,21
1550994015,5,17
1550995935,11,7
1550997876,25,10
1550999772,4,13
1551001693,10,11
1551003614,3,6
1551007456,4,11
1551011314,4,4
1551013229,5,7
1551015135,11,11
1551017081,8,7
1551021144,12,4
1551023055,19,3
1551027173,4,20
1551030973,3,12
1551032907,14,13
1551034833,11,9
1551036759,5,0
1551040814,7,11
1551044671,28,13
1551048488,24,23
1551050696,14,5
1551052847,1,2
1551056672,3,15
1551058573,2,5
1551060522,6,0
1551062430,5,5
1551064345,6,0
1551068179,14,8
1551070098,5,19
1551072022,6,5
1551075859,20,4
1551077788,10,2
1551079689,20,10
1551083563,9,11
1551085455,10,16
1551089537,9,10
1551091471,6,6
1551093372,1,0
1551095312,0,7
1551097220,5,3
1551099131,7,6
1551102973,17,7
1551107082,7,33
1551108973,6,5
1551110968,9,0
1551112816,5,4
1551115346,19,8
1551117392,9,16
1551121469,6,10
1551123392,5,7
1551125562,8,0
1551135388,8,70
1551137292,16,8
1551141138,10,18
1551143078,13,7
1551144975,5,0
1551146960,6,8
1551148812,0,15
1551150762,9,0
1551152674,21,11
1551154570,7,16
1551156494,15,12
1551158434,8,12
1551160334,15,11
1551162271,13,9
1551168038,10,25
1551169935,7,6
1551174034,6,14
1551177859,5,16
1551181951,8,7
1551183853,3,6
1551185793,5,6
1551187692,21,2
1551189616,7,4
1551191560,4,5
1551193721,7,5
1551197553,5,9
1551199455,11,16
1551201386,14,6
1551203291,15,3
1551205231,7,0
1551207131,7,7
1551211732,10,12
1551215559,4,26
1551217473,13,0
1551220116,10,8
1551222525,5,0
1551226338,10,5
1551228274,14,8
1551232340,8,27
1551234272,13,15
1551236195,5,0
1551238094,14,5
1551240025,9,5
1551241960,5,7
1551245794,8,13
1551247709,11,12
1551251536,18,15
1551255383,8,17
1551257315,12,11
1551259216,17,9
1551261136,4,8
1551263080,6,10
1551267141,6,5
1551269059,2,0
1551270990,2,6
1551272897,10,8
1551274813,6,4
1551276739,12,6
1551278674,20,10
1551282763,11,10
1551286595,15,33
1551288741,12,5
1551292584,7,23
1551294526,7,6
1551296427,2,4
1551300261,10,9
1551302178,11,5
1551304111,19,12
1551306015,11,0
1551307967,9,2
1551309894,8,2
1551311772,6,5
1551313696,11,0
1551315626,7,5
1551319464,12,9
1551321395,10,7
1551325215,8,14
1551327156,12,6
1551331001,8,16
1551332891,11,15
1551334835,11,4
1551336738,6,15
1551338657,19,8
1551340588,10,5
1551342744,8,17
1551344655,7,10
1551346593,4,11
1551348525,5,11
1551350436,3,5
1551352342,8,0
1551354260,4,13
1551356192,4,0
1551358095,8,5
1551361937,2,8
1551363857,3,2
1551365791,6,6
1551367691,19,0
1551371560,12,17
1551373464,18,11
1551377317,9,10
1551379213,4,15
1551381386,9,4
1551383291,20,8
1551385214,8,1
1551387151,14,10
1551389066,23,3
1551390989,4,5
1551393651,12,12
1551395559,5,9
1551397455,19,4
