DateTime,AddedIPs,RemovedIPs
1551412593,11,7
1551413310,5,7
1551414035,9,7
1551414752,3,6
1551415476,3,2
1551416168,2,5
1551417148,8,8
1551417852,4,0
1551418572,4,2
1551419290,5,0
1551420026,5,1
1551420735,2,10
1551421462,4,5
1551422168,3,0
1551422896,5,0
1551423614,6,2
1551424333,3,4
1551425051,3,7
1551425771,2,0
1551426487,2,1
1551427219,4,2
1551427953,2,4
1551428666,5,3
1551429369,2,1
1551430098,8,3
1551430809,6,0
1551431533,1,2
1551432252,5,0
1551432970,3,3
1551433690,7,7
1551434420,7,0
1551435133,2,4
1551435851,7,2
1551436578,2,2
1551437287,3,3
1551438020,4,0
1551438999,9,10
1551439963,4,2
1551440672,3,5
1551441386,1,1
1551442365,8,3
1551443071,3,4
1551443795,0,5
1551444512,3,2
1551445231,3,2
1551445955,4,4
1551446672,5,6
1551447393,3,4
1551448118,2,6
1551448839,1,4
1551449553,3,0
1551450278,5,2
1551450987,6,1
1551451712,5,3
1551452431,3,1
1551453135,2,4
1551453873,4,4
1551454570,4,2
1551455296,3,0
1551456013,2,5
1551456732,2,1
1551457454,5,3
1551458418,2,5
1551459128,4,1
1551459868,6,4
1551460574,4,1
1551461292,2,2
1551462010,4,7
1551462732,1,2
1551463460,3,3
1551464572,7,3
1551465285,1,2
1551465920,4,6
1551466893,5,6
1551467996,3,7
1551468731,3,3
1551469462,2,4
1551470168,2,2
1551470922,2,3
1551471632,2,5
1551472361,3,5
1551473070,1,2
1551473789,7,5
1551474514,5,4
1551475233,5,3
1551475958,5,3
1551476675,2,2
1551477386,4,0
1551478117,9,9
1551478828,3,1
1551479562,3,1
1551480272,2,2
1551480986,6,3
1551481724,5,1
1551482439,4,1
1551483140,9,7
1551483854,5,3
1551484572,8,6
1551485563,3,4
1551486251,8,2
1551486975,6,4
1551487687,4,3
1551488424,2,2
1551489131,7,2
1551489857,3,3
1551490571,9,0
1551491302,5,9
1551492010,7,2
1551492743,2,6
1551493718,13,9
1551494431,6,8
1551495154,7,6
1551496122,14,10
1551496829,3,6
1551497559,7,8
1551498277,6,4
1551498988,6,7
1551499714,3,6
1551500431,6,5
1551501159,6,5
1551501877,2,3
1551502568,2,4
1551503294,5,0
1551504011,4,7
1551504740,1,4
1551505452,2,1
1551506173,3,3
1551506912,1,0
1551507631,3,2
1551508355,2,3
1551509072,3,2
1551509791,6,4
1551510518,2,1
1551511229,2,2
1551511960,3,6
1551512650,5,1
1551513371,4,2
1551514124,4,4
1551515096,1,4
1551515788,5,4
1551516525,3,4
1551517246,5,3
1551518089,2,5
1551518888,7,6
1551519609,2,3
1551520333,4,4
1551521060,3,3
1551522020,8,4
1551522730,4,3
1551523465,1,3
1551524170,5,3
1551524895,2,2
1551525609,2,5
1551526664,5,4
1551527291,1,0
1551528017,4,4
1551528729,2,1
1551529468,7,4
1551530173,2,1
1551530894,3,3
1551531611,0,8
1551532334,4,2
1551533057,4,2
1551533782,2,9
1551534491,3,1
1551535217,4,3
1551535934,5,1
1551536656,0,3
1551537368,6,0
1551538092,2,0
1551538814,5,7
1551539562,4,5
1551540271,4,4
1551540992,2,1
1551541713,3,6
1551542436,8,3
1551543399,6,5
1551544107,4,0
1551544841,0,3
1551545535,1,4
1551546257,3,3
1551548377,10,12
1551550387,11,9
1551551089,2,0
1551551768,8,0
1551552492,1,10
