DateTime,AddedIPs,RemovedIPs
1550802028,1204,3
1550803927,1020,6
1550805861,383,7
1550807790,7,8
1550809936,6,17
1550811876,6,3
1550813817,20,7
1550815713,163,8
1550817610,27,2
1550819572,8,4
1550821475,19,14
1550823633,22,13
1550825579,65,5
1550827470,73,8
1550829397,3,8
1550831300,13,8
1550834191,14,8
1550836102,20,10
1550838026,14,7
1550839951,54,9
1550841864,11,8
1550843769,37,7
1550845961,131,9
1550847866,60,9
1550849779,8,1
1550851756,22,4
1550853612,9,102
1550855544,7,2
1550857477,12,7
1550859415,12,7
1550861304,17,6
1550863219,18,8
1550865170,16,5
1550867071,20,8
1550868974,65,4
1550870939,22,4
1550872828,24,5
1550874735,14,205
1550876691,16,9
1550878592,13,2
1550880775,9,10
1550882683,11,6
1550884575,17,104
1550886518,16,938
1550888436,11,1140
1550890376,19,1009
1550892285,9,383
1550894187,12,6
1550896096,14,6
1550898041,4,5
1550899978,7,19
1550901901,11,67
1550903783,12,35
1550905728,261,5
1550907616,722,18
1550909546,15,27
1550911476,6,29
1550913559,217,117
1550915434,93,10
1550917480,3,7
1550919375,12,12
1550921544,15,19
1550923462,14,19
1550925396,6,45
1550927291,17,21
1550929211,110,23
1550931169,15,129
1550933072,11,133
1550934978,10,40
1550936919,9,16
1550939079,12,19
1550940970,10,9
1550943257,13,11
1550945065,7,9
1550946986,52,16
1550948932,9,16
1550950818,11,7
1550952760,8,13
1550954684,13,57
1550956576,10,17
1550958505,11,16
1550960439,6,75
1550962352,4,9
1550964271,5,8
1550966177,46,9
1550968348,9,14
1550970505,44,17
1550972415,203,11
1550974344,12,11
1550976278,8,22
1550978176,8,9
1550980099,13,10
1550982059,9,14
1550983972,7,5
1550985867,10,10
1550988076,9,11
1550990211,7,17
1550992110,8,249
1550994019,9,716
1550995954,4,15
1550997883,15,11
1550999784,10,131
1551001697,14,199
1551003617,107,3
1551005567,4,11
1551007460,846,16
1551009374,546,8
1551011327,191,8
1551014211,77,64
1551016093,17,76
1551018018,116,10
1551019963,13,7
1551021856,10,12
1551023770,9,9
1551025716,9,8
1551027642,17,11
1551029547,48,9
1551031728,435,16
1551033635,2391,18
1551035785,2295,8
1551037937,1967,10
1551039857,1114,7
1551041799,1995,11
1551043693,1541,10
1551045672,2277,12
1551047572,1487,4
1551050469,2552,5
1551052361,1670,45
1551054275,1806,4
1551056192,704,1
1551058095,311,175
1551060059,365,11
1551061934,348,5
1551063902,313,8
1551065780,332,7
1551067963,316,9
1551069850,17,7
1551071785,4,12
1551073710,5,4
1551075633,6,8
1551077549,19,2
1551079478,9,4
1551081398,4,5
1551083293,7,12
1551085273,17,6
1551087169,20,7
1551089078,10,9
1551091214,14,59
1551093171,13,144
1551095060,19,535
1551096973,7,328
1551098920,14,117
1551100811,17,84
1551102762,12,12
1551104685,14,125
1551106571,14,9
1551108535,8,8
1551110451,9,5
1551112366,5,7
1551114271,11,20
1551116212,6,39
1551118127,8,402
1551120187,11,2554
1551122177,5,1916
1551124106,4,1621
1551126031,1,1129
1551127952,6,1838
1551129877,5,1509
1551131768,4,2140
1551133695,9,1475
1551135646,3,1655
1551137539,7,1568
1551139468,16,1633
1551141370,3,1781
1551143536,9,586
1551145457,8,641
1551147384,10,399
1551149541,15,821
1551151462,8,488
1551153391,8,559
1551155303,9,153
1551157241,19,12
1551159158,6,9
1551161089,5,12
1551163010,8,7
1551165166,10,28
1551167067,12,6
1551168985,15,10
1551170913,12,22
1551173067,11,62
1551174972,11,8
1551176901,10,17
1551179800,29,21
1551181955,9,24
1551183865,8,10
1551185796,8,14
1551187707,5,21
1551189642,4,11
1551191563,8,20
1551193732,7,15
1551195635,27,90
1551197556,21,54
1551199466,13,6
1551201390,6,13
1551203303,6,380
1551205234,4,88
1551207134,28,8
1551209083,5,11
1551211501,27,7
1551213370,44,8
1551215299,136,6
1551217227,24,7
1551219118,44,8
1551223002,24,11
1551225316,13,13
1551227571,13,3
1551229456,9,11
1551231377,8,7
1551233313,8,5
1551235213,12,11
1551237140,10,10
1551239076,5,3
1551240974,8,4
1551242901,8,16
1551244856,12,10
1551246732,8,10
1551248686,10,7
1551250572,9,9
1551252520,23,21
1551255394,14,25
1551257318,6,10
1551259219,4,9
1551261155,7,12
1551263085,8,9
1551265267,14,24
1551267144,5,8
1551269065,3,10
1551271002,18,10
1551272899,5,10
1551274816,8,7
1551276753,9,7
1551278677,7,12
1551280579,12,7
1551282381,9,27
1551284432,238,18
1551286338,1361,33
1551288277,1204,16
1551290189,1491,9
1551292095,1058,11
1551294991,1479,15
1551296909,1049,16
1551298817,750,19
1551300758,1072,138
1551302676,1341,14
1551304570,1266,21
1551307519,1616,40
1551309381,1274,5
1551311314,1199,6
1551313246,219,9
1551315141,6,10
1551317067,181,8
1551318999,882,6
1551320891,827,5
1551323773,1150,12
1551325716,204,3
1551327622,5,4
1551329532,6,12
1551331462,94,6
1551333390,298,57
1551335297,319,6
1551337255,375,12
1551339169,317,23
1551341074,3,7
1551342997,3,6
1551344911,6,3
1551346810,26,4
1551348991,91,8
1551350890,54,7
1551352816,5,10
1551354796,7,4
1551356657,9,7
1551358567,4,9
1551360505,7,9
1551362459,6,7
1551364368,7,3
1551366272,7,10
1551368414,8,8
1551370332,14,5
1551372277,2,1234
1551374171,7,1046
1551376125,7,1430
1551378032,6,1204
1551379930,10,1143
1551381877,5,572
1551383769,9,1048
1551385710,6,704
1551387654,7,1113
1551389563,4,1288
1551391482,9,972
1551393484,4,1127
1551395295,8,1130
1551397225,17,1195
1551399153,7,484
1551401093,30,11
1551402974,112,4
1551405144,4,972
1551407011,2,762
1551408967,6,1072
1551410838,74,496
1551412840,11,11
1551414766,13,8
1551416699,1,10
1551418582,19,29
1551420494,5,11
1551422431,96,6
1551424348,226,9
1551426255,23,8
1551428440,24,8
1551430330,32,2
1551432260,49,14
1551434172,43,47
1551436114,44,115
1551439121,23,20
1551441135,12,7
1551443080,8,7
1551444969,5,6
1551446893,3,592
1551448857,6,690
1551450736,4,740
1551452665,14,157
1551454578,11,11
1551456553,21,27
1551458425,12,5
1551460358,20,8
1551462254,26,6
1551464582,25,9
1551466422,7,8
1551468522,8,13
1551470450,6,8
1551472369,9,7
1551474288,7,18
1551476172,2,4
1551478126,21,9
1551480015,6,3
1551482183,7,13
1551484102,4,10
1551486037,7,6
1551487934,3,29
1551489865,6,5
1551491791,2,1
1551493727,6,3
1551495648,6,7
1551497569,4,71
1551499455,9,9
1551501618,6,12
1551503556,6,2
1551505460,7,9
1551507374,3,9
1551509542,12,87
1551511457,54,30
1551513379,201,12
1551515538,24,5
1551517457,3,9
1551519373,5,7
1551521563,5,15
1551523475,8,13
1551525395,2,11
1551527299,6,11
1551529243,9,10
1551531130,3,6
1551533065,13,6
1551534992,9,6
1551537166,10,7
1551539093,2,27
1551541000,4,15
1551542949,10,14
1551544849,6,8
1551546756,35,92
1551548678,4,35
1551551101,11,46
1551552973,14,6
1551555289,292,11
1551557314,279,6
1551559212,341,9
1551561143,62,8
1551563075,35,4
1551564977,4,18
1551566919,4,10
1551568823,10,6
1551570734,8,4
1551572666,3,7
1551574575,3,5
1551576505,3,6
1551578466,28,2
1551580372,9,6
1551582316,7,8
1551584184,7,8
1551586118,5,9
1551588036,10,5
1551590206,8,6
1551592097,56,6
1551594055,8,4
1551595940,4,8
1551597902,7,56
1551599779,4,181
1551601698,12,30
1551603667,29,7
1551605565,7,5
1551607497,8,3
1551609642,92,5
1551611539,333,5
1551613467,992,5
1551615398,118,8
1551617315,145,6
1551619241,91,13
1551621135,279,7
1551623062,315,11
1551624998,251,6
1551626894,249,7
1551628889,320,15
1551630760,296,13
1551632671,300,21
1551634585,353,6
1551636533,379,4
1551638437,188,3
1551640512,29,96
1551642649,22,184
1551644685,11,183
1551646589,5,178
1551648490,15,23
1551650460,8,13
1551652339,12,4
1551654311,7,5
1551656177,4,7
1551658110,248,5
1551660014,686,2
1551661946,465,2
1551663873,620,4
1551665773,354,20
1551667698,585,5
1551669617,358,4
1551671552,475,6
1551673464,430,5
1551675370,40,8
1551677561,3,8
1551679480,4,3
1551681383,2,8
1551683316,0,15
1551685243,3,8
1551687143,10,21
1551689056,25,54
1551690982,36,46
1551693136,11,19
1551695082,4,80
1551696976,5,10
1551698916,4,674
1551700856,165,319
1551702734,5,361
1551704697,9,7
1551707004,6,271
1551709499,9,372
1551711382,1,249
1551713291,45,249
1551715256,3,321
1551717143,4,292
1551719088,8,321
1551720969,36,333
1551722908,13,371
1551724812,3,185
1551726741,3,22
1551728652,6,17
1551730835,23,8
1551732745,85,6
1551734667,8,13
1551736589,3,15
1551738509,8,14
1551740458,6,1
1551742342,1,3
1551744283,16,163
1551746197,3,738
1551748100,5,523
1551750008,4,620
1551751938,5,438
1551753867,1,616
1551755772,10,408
1551757695,8,448
1551759628,5,492
1551761537,5,94
1551763461,10,5
1551765390,6,7
1551767287,9,7
1551769242,3,4
1551771134,10,6
1551773076,14,24
1551774980,23,44
1551776922,88,37
1551778811,48,26
1551780742,30,5
1551782673,8,4
1551784572,5,8
