DateTime,Entries,UniqueIPs
1548488273,254000,269522
1548495507,254038,269554
1548498769,254019,269529
1548500169,254025,269534
1548502351,254077,269584
1548507374,254010,269501
1548512185,254053,269550
1548519852,253988,269470
1548526369,253966,269425
1548529247,253959,269411
1548533793,253950,269398
1548539560,253908,269350
1548542890,253903,269345
1548543653,253911,269340
1548547215,254444,269894
1548548676,254359,269793
1548550568,254342,269777
1548554444,254244,269658
1548558035,254186,269592
1548561543,254189,269596
1548564270,254137,269537
1548568831,254090,269485
1548576275,253999,269396
1548581560,253879,269271
1548585852,253890,269284
1548594974,254006,269405
1548598580,254067,269473
1548603392,254162,269571
1548606510,254161,269578
1548617768,254223,269649
1548628569,254226,269655
1548633616,254466,269876
1548635564,254287,269685
1548636495,254295,269692
1548640333,254303,269700
1548647942,254324,269719
1548649611,254197,269588
1548663380,254066,269428
1548664483,254052,269416
1548675364,254051,269421
1548699633,253823,269159
1548700588,253835,269175
1548714056,253641,268963
1548717850,253636,268958
1548720016,253627,268929
1548721689,253630,268932
1548725528,253631,268932
1548734342,253621,268925
1548748578,253203,268451
1548750756,253273,268526
1548754590,253252,268508
1548760815,253266,268518
1548765862,253318,268564
1548776655,253148,268383
1548790332,252981,268193
1548801872,252852,268032
1548804011,252853,268037
1548806416,252612,267812
1548807850,252622,267825
1548811691,252638,267841
1548811935,252541,267715
1548816995,252467,267619
1548820743,252521,267678
1548822759,252503,267668
1548828758,252480,267641
1548845564,252478,267629
1548846494,252489,267641
1548855857,252419,267559
1548858262,252419,267563
1548862359,252392,267539
1548865475,252416,267567
1548867872,252408,267556
1548871487,252419,267566
1548874594,252435,267583
1548878447,252344,267486
1548883228,252420,267569
1548886359,252478,267631
1548889448,252483,267641
1548890441,252450,267609
1548893295,252454,267612
1548900967,252117,267237
1548907143,252149,267269
1548932167,252138,267255
1548940847,251475,266519
1548942765,251520,266568
1548947086,251462,266516
1548950449,251531,266591
1548975138,251528,266590
1548979216,251248,266356
1548982830,251245,266350
1548986648,251232,266337
1548991480,250615,265690
1548993542,250576,265663
1548996282,250547,265636
1548999168,250493,265576
1549003216,250422,265510
1549006596,250339,265425
1549012360,250226,265313
1549016920,250248,265329
1549017853,250250,265328
1549022190,250246,265326
1549043798,249942,264986
1549049569,249914,264963
1549053165,249875,264905
1549061059,249890,264915
1549062030,249887,264908
1549065144,249854,264878
1549065616,249613,264660
1549068969,249617,264662
1549072823,249614,264659
1549075974,249512,264546
1549079942,249524,264581
1549085081,249456,264491
1549088445,249404,264437
1549092290,249098,264115
1549095877,249160,264185
1549101880,249274,264306
1549104249,249289,264322
1549104766,249367,264406
1549115562,249369,264396
1549118198,249435,264467
1549131616,249285,264304
1549135721,249365,264390
1549139324,249436,264470
1549142917,249505,264544
1549147241,249559,264608
1549152016,248912,263886
1549154891,248915,263889
1549158728,248909,263883
1549164738,249105,264095
1549166342,249119,264109
1549168123,249116,264104
1549172444,249082,264057
1549176765,249061,264033
1549180114,249031,264005
1549183961,249023,264000
1549188758,249036,264011
1549191877,248970,263935
1549194010,248970,263933
1549196183,248962,263924
1549200764,248940,263901
1549204591,248986,263958
1549211558,248961,263915
1549225237,248903,263842
1549228131,248901,263835
1549231236,248898,263833
1549235078,248916,263850
1549236738,248916,263851
1549238176,248924,263859
1549238417,247619,262413
1549240568,247638,262432
1549241546,247604,262394
1549244409,247611,262401
1549252742,247606,262403
1549254970,247520,262306
1549259800,247476,262261
1549263642,247489,262274
1549266248,247527,262311
1549270360,247496,262278
1549277553,247460,262229
1549279206,247454,262230
1549295769,247397,262175
1549298209,247407,262190
1549301570,247393,262185
1549305131,247400,262186
1549309019,247395,262172
1549321935,247400,262178
1549323162,247371,262125
1549325078,247397,262154
1549326014,247632,262409
1549329853,247622,262396
1549330107,247581,262353
1549333961,247566,262332
1549338756,247582,262347
1549339143,247584,262341
1549342360,247564,262323
1549356496,247447,262191
1549360340,247449,262197
1549363718,247427,262176
1549364655,247429,262179
1549386019,247141,261854
1549386990,247174,261892
1549403561,246912,261605
1549405952,246964,261667
1549408330,246962,261666
1549410270,247029,261737
1549411216,246661,261360
1549412411,246652,261351
1549416251,246655,261354
1549425542,246669,261363
1549450819,246662,261357
1549452264,246322,260966
1549457552,246291,260926
1549461169,246232,260867
1549463559,246236,260872
1549467138,246226,260859
1549471228,246158,260782
1549475326,246085,260702
1549478459,246020,260633
1549481550,246016,260631
1549494021,246003,260624
1549498114,245999,260622
1549505766,245590,260209
1549511942,245574,260207
1549536735,245596,260230
1549539373,245341,259978
1549540330,245101,259707
1549542736,245007,259609
1549557412,245065,259674
1549559538,245069,259684
1549566510,245024,259634
1549574176,244954,259565
