DateTime,AddedIPs,RemovedIPs
1550595038,44,36
1550596812,8,0
1550597221,882,861
1550597666,253,0
1550602828,147,122
1550603823,2,2
1550604026,11,1
1550608021,1071,1036
1550611235,2,0
1550613643,0,11
1550614748,2,0
1550618422,4,0
1550619020,748,703
1550625619,3,2
1550629621,2241,2261
1550633729,4,0
1550636157,0,2
1550640023,5,0
1550640928,1675,1749
1550646935,0,4
1550647226,2,0
1550651221,2125,2108
1550654429,6,0
1550656228,0,16
1550657721,1,2
1550658935,6,0
1550661643,5,0
1550662021,1410,1379
1550667481,3,5
1550668816,1,1
1550668828,2,0
1550673115,1195,1099
1550676276,16,5
1550678195,1,6
1550683474,54,64
1550683621,975,896
1550687740,247,0
1550688444,1,7
1550689892,207,82
1550690438,1,0
1550694421,1414,1363
1550697626,3,1
1550699337,2,2
1550699426,0,16
1550704834,2,0
1550705221,1778,1746
1550710281,4,2
1550712029,4,0
1550716297,3027,3197
1550719227,6,0
1550721363,4,1
1550726434,4,1
1550727020,1167,1198
1550732416,2,3
1550733626,7,0
1550737621,1204,1227
1550741732,4,0
1550742034,0,1
1550742626,0,16
1550743142,4,4
1550748128,1,0
1550748620,1038,1054
1550748925,3,0
1550754187,0,4
1550755216,2,0
1550757610,44,127
1550758622,0,14
1550759221,798,779
1550762425,2,0
1550763611,22,13
1550764894,1,5
1550769621,4,0
1550770022,748,714
1550771297,39,43
1550775787,0,2
1550776829,170,142
1550780821,597,592
1550782225,1,0
1550784024,3,0
1550786814,2,10
1550789428,1,0
1550792497,543,464
1550797739,1,3
1550798426,6,0
1550802421,1866,1936
1550808591,1,0
1550812821,5,0
1550813419,1538,1561
1550819186,0,2
1550820925,3,0
1550822729,1,0
1550824021,1114,1168
1550827229,6,0
1550829017,0,22
1550830518,0,4
1550831721,6,0
1550834439,2,0
1550835020,958,978
1550841063,1,0
1550841319,0,236
1550841653,2,0
1550845820,796,812
1550848843,4,0
1550850992,6,1
1550851848,1,0
1550852437,1,0
1550856043,4,0
1550856421,1473,1371
1550858427,0,255
1550859398,51,49
1550862028,157,290
1550862915,1,1
1550863227,7,0
1550867221,926,869
1550870441,4,0
1550872608,3,29
1550877641,1,0
1550878304,1063,992
1550883475,0,4
1550884877,2,0
1550888821,2519,2736
1550892018,1,0
1550894326,1,4
1550898331,2,0
1550899232,6,0
1550899818,1335,1329
1550905220,3,2
1550906435,5,0
1550910421,1813,1780
1550912722,1,0
1550913623,4,0
1550915866,1,19
1550920948,1,0
1550921418,1255,1246
1550921741,11,0
1550926730,0,4
1550928030,5,0
1550932219,1077,1060
1550932567,49,41
1550938050,0,2
1550942431,2,0
1550943018,917,787
1550946942,507,0
1550948420,509,0
1550949091,153,475
1550949640,2,0
1550953621,872,811
1550954679,1,1
1550955652,255,0
1550956833,4,0
1550958624,0,17
1550960129,1,2
1550964615,1263,1232
1550975221,2668,2944
1550978436,3,0
1550981835,2,2
1550983960,1,1
1550985640,4,0
1550986021,965,977
1550992858,8,4
1550996821,870,870
1550998591,2,2
1551000029,2,0
1551001827,0,23
1551003625,0,3
1551004531,6,0
1551007245,2,0
1551007621,803,815
1551009994,245,0
1551014442,8,2
1551017823,1,9
1551018421,701,697
1551021625,2,1
1551025426,1,0
1551026146,255,0
1551027869,103,103
1551028823,3,0
1551029221,663,638
1551029778,253,0
1551035715,58,722
1551036032,3,0
1551036103,1,1
1551040021,886,854
1551042511,250,0
1551044126,3,0
1551045022,0,27
1551046513,0,2
1551050499,1,0
1551051017,614,571
1551052844,254,0
1551054617,1531,0
1551057357,2,5
1551057640,2,0
1551061621,1479,1540
1551064846,2,0
1551068182,1,3
1551071774,2,2
1551072035,6,0
1551072421,881,858
1551078989,0,2
1551079234,4,0
1551083221,939,923
1551086430,1,1
1551087018,4,0
1551088310,0,23
1551089965,0,3
1551093737,1,0
1551094219,898,858
1551094544,5,0
1551101077,2,2
1551105018,792,748
1551108029,5,0
1551111814,1,3
1551113544,2,1
1551115237,3,0
1551115717,64,70
1551115815,747,677
1551117616,225,189
1551121215,60,690
1551122441,5,1
1551122800,1,1
1551126421,614,591
1551129677,4,1
1551131434,0,31
1551133753,1,1
1551136832,4,0
1551137221,511,483
1551144034,3,0
1551144690,1,0
1551148021,1278,1433
1551152129,1,0
1551155849,0,1
1551158427,6,0
1551158821,867,831
1551165639,6,3
1551169621,892,837
1551172828,5,0
1551174963,0,14
1551176397,0,2
1551177332,3,0
1551180028,2,0
1551180421,798,786
1551187227,2,0
1551187299,2,2
1551191418,698,688
1551194457,2,0
1551197437,1,2
1551201140,1,3
1551201647,4,0
1551202214,683,638
1551203527,48,57
1551204074,256,0
1551207625,58,733
1551208071,3,3
1551208841,5,0
1551213103,638,617
1551216032,5,0
1551218188,0,1
1551218928,1,30
1551223237,1,0
1551223621,539,507
1551229796,3,2
1551230426,1,0
1551232808,3,3
1551234620,1163,1272
1551238535,1,0
1551240640,1,4
1551244837,4,0
1551245221,759,757
1551247701,1,1
1551250247,1,0
1551251693,2,2
1551252030,4,1
1551256021,746,723
1551259231,1,0
1551261032,0,23
1551262348,1,0
1551262526,1,1
1551266559,2,0
1551267020,710,762
1551268228,4,0
1551273448,1,2
1551273636,3,0
1551277621,705,653
1551280827,2,1
1551285315,254,2
1551288027,5,0
1551288749,640,612
1551291850,58,48
1551294916,56,391
1551295222,3,0
1551299221,623,613
1551302437,2,0
1551304222,0,23
1551305291,0,1
1551309696,5,0
1551310218,511,492
1551314450,255,0
1551316520,1,2
1551316835,4,0
1551320821,1289,1332
1551324043,2,0
1551326735,1,0
1551327389,0,1
1551331226,5,1
1551331820,692,683
1551338288,3,5
1551338431,5,0
1551342619,695,661
1551345629,3,0
1551348069,0,16
1551349427,2,2
1551350139,8,0
1551352830,5,0
1551353221,640,590
1551360030,1,0
1551360482,3,3
1551360620,0,256
1551363422,0,5
1551364021,621,586
1551366510,72,86
1551367237,4,0
1551371437,1,3
1551374442,3,0
1551375096,826,814
1551375910,245,0
1551381382,63,145
1551381626,2,0
1551382820,1,4
1551385621,401,396
1551387652,0,252
1551388840,4,0
1551390982,0,35
1551391530,1,0
1551393961,1,4
1551396026,3,0
1551396421,510,516
1551403233,7,1
1551405082,2,2
1551407498,1250,1275
1551410651,12,0
1551416135,3,2
1551417640,3,2
1551418021,658,855
1551425313,1,1
1551425730,2,0
1551426665,1,2
1551429019,895,969
1551432039,5,1
1551433824,0,15
1551439352,4,0
1551439958,625,878
1551441981,9,0
1551443420,0,255
1551446432,4,1
1551448349,0,1
1551450421,574,589
1551453640,6,0
1551454566,30,36
1551458944,2,1
